,Country/Territory,Code,Year,Meningitis,Alzheimer's Disease and Other Dementias,Parkinson's Disease,Nutritional Deficiencies,Malaria,Drowning,Maternal Disorders,HIV/AIDS,Tuberculosis,Cardiovascular Diseases,Lower Respiratory Infections,Neonatal Disorders,Diarrheal Diseases,Neoplasms,Diabetes Mellitus,Chronic Kidney Disease,Protein-Energy Malnutrition,Chronic Respiratory Diseases,Cirrhosis and Other Chronic Liver Diseases,Digestive Diseases
530,Tuvalu,TUV,2010,0,1,1,0,0,1,0,0,1,39,5,2,1,12,10,4,0,8,2,4
531,Tuvalu,TUV,2011,0,1,1,0,0,1,0,0,1,40,5,2,1,12,10,4,0,8,2,4
532,Tuvalu,TUV,2012,0,1,1,0,0,1,0,0,1,40,5,2,1,12,10,4,0,8,2,4
533,Tuvalu,TUV,2013,0,1,1,0,0,1,0,1,1,40,5,2,1,12,10,4,0,8,2,4
534,Tuvalu,TUV,2014,0,1,1,0,0,1,0,1,1,41,5,1,1,13,10,4,0,8,2,4
535,Tuvalu,TUV,2015,0,2,1,0,0,1,0,1,1,41,5,1,1,13,10,4,0,7,2,4
536,Tuvalu,TUV,2016,0,2,1,0,0,1,0,1,1,41,5,1,1,13,11,4,0,7,2,4
537,Tuvalu,TUV,2017,0,2,1,0,0,1,0,1,1,42,5,1,1,13,11,4,0,7,2,4
538,Tuvalu,TUV,2018,0,2,1,0,0,1,0,1,1,42,5,1,1,13,11,4,0,7,2,4
539,Tuvalu,TUV,2019,0,2,1,0,0,1,0,1,1,42,5,1,1,14,11,5,0,7,2,4
540,Vanuatu,VUT,1990,6,7,5,11,90,14,6,2,30,311,71,74,61,76,28,16,11,90,26,49
541,Vanuatu,VUT,1991,6,7,5,11,66,16,6,2,32,330,73,74,61,81,30,17,11,94,28,51
542,Vanuatu,VUT,1992,6,7,5,11,49,17,7,3,33,347,74,74,62,86,32,19,11,98,29,54
543,Vanuatu,VUT,1993,6,7,5,11,39,17,7,3,34,362,76,75,62,89,33,20,11,101,30,55
544,Vanuatu,VUT,1994,6,8,6,11,16,18,8,4,35,380,77,75,63,94,35,21,11,105,31,58
545,Vanuatu,VUT,1995,6,8,6,11,29,19,8,4,34,386,78,76,62,95,36,21,11,105,31,58
546,Vanuatu,VUT,1996,6,8,6,11,22,20,8,4,34,399,79,77,62,98,38,23,11,108,32,59
547,Vanuatu,VUT,1997,6,8,6,12,23,21,8,5,33,410,80,79,62,101,40,24,11,109,32,60
548,Vanuatu,VUT,1998,6,8,6,12,22,22,8,5,33,420,82,80,62,104,42,25,11,110,33,61
549,Vanuatu,VUT,1999,7,9,6,13,20,23,8,5,33,435,87,82,64,108,44,26,13,113,34,63
550,Vanuatu,VUT,2000,7,9,6,13,49,24,8,5,32,437,87,84,63,108,45,26,13,111,33,62
551,Vanuatu,VUT,2001,7,9,6,13,44,24,8,6,32,454,89,85,64,113,49,28,13,113,34,63
552,Vanuatu,VUT,2002,7,9,6,13,93,24,8,6,32,451,90,86,63,112,50,29,13,110,33,61
553,Vanuatu,VUT,2003,7,9,6,12,127,24,7,7,32,454,90,86,62,112,51,30,12,109,32,60
554,Vanuatu,VUT,2004,6,9,6,12,126,24,7,7,34,471,90,86,62,117,55,33,12,111,33,61
555,Vanuatu,VUT,2005,7,10,6,12,94,26,8,7,35,503,94,86,64,125,62,36,12,116,34,64
556,Vanuatu,VUT,2006,7,10,7,12,81,26,8,8,36,528,96,85,64,132,66,38,12,120,35,66
557,Vanuatu,VUT,2007,7,11,7,13,60,28,8,8,37,558,101,86,66,141,71,41,13,125,37,69
558,Vanuatu,VUT,2008,7,11,8,13,48,28,8,9,37,586,103,85,66,149,76,44,13,129,38,71
559,Vanuatu,VUT,2009,7,12,8,13,50,29,8,10,37,608,104,85,66,155,80,46,12,132,39,72
560,Vanuatu,VUT,2010,7,12,8,13,43,29,8,10,37,631,104,84,65,162,84,49,12,135,40,74
561,Vanuatu,VUT,2011,6,13,9,12,24,30,8,11,38,665,105,83,66,171,91,52,12,141,41,76
562,Vanuatu,VUT,2012,6,14,9,12,16,30,8,11,38,689,105,80,65,178,95,54,12,144,42,78
563,Vanuatu,VUT,2013,6,14,10,12,9,30,8,12,39,716,105,78,65,185,100,57,12,148,43,80
564,Vanuatu,VUT,2014,6,15,10,12,2,30,8,13,40,742,107,77,66,192,105,59,12,153,44,82
565,Vanuatu,VUT,2015,6,16,11,12,1,31,8,14,40,767,108,75,67,198,110,62,11,156,45,84
566,Vanuatu,VUT,2016,6,17,11,12,1,32,8,15,41,793,111,75,68,205,115,64,12,161,46,86
567,Vanuatu,VUT,2017,6,17,12,12,1,32,8,16,41,817,112,73,69,212,119,66,12,164,48,88
568,Vanuatu,VUT,2018,6,18,12,12,1,32,8,17,41,843,112,71,68,219,123,68,12,168,48,90
569,Vanuatu,VUT,2019,6,19,13,12,1,32,8,19,41,869,113,69,68,225,127,70,12,172,49,92
